home,away,weight1,weight2
Bolívar,Atlético Nacional,4.0,4.0
Atlético Nacional,Bolívar,2.0,3.0
Delfín-EQU,Colo-Colo,2.0,4.0
Delfín-EQU,Atlético Nacional,3.0,4.0
Colo-Colo,Bolívar,1.0,1.0
Atlético Nacional,Colo-Colo,0.0,2.0
Bolívar,Delfín-EQU,2.0,3.0
Atlético Tucumán,Libertad,2.0,3.0
The Strongest,Peñarol,0.0,0.0
Libertad,The Strongest,1.0,3.0
The Strongest,Atlético Tucumán,3.0,4.0
Libertad,Peñarol,2.0,3.0
Atlético Tucumán,The Strongest,2.0,0.0
Peñarol,Libertad,1.0,3.0
The Strongest,Libertad,4.0,6.0
Libertad,Atlético Tucumán,2.0,4.0
Peñarol,The Strongest,0.0,0.0
Flamengo,River Plate,5.0,4.0
Ind. Santa Fe,Emelec,1.0,1.0
River Plate,Ind. Santa Fe,4.0,4.0
Flamengo,Ind. Santa Fe,2.0,4.0
Ind. Santa Fe,Flamengo,0.0,1.0
Ind. Santa Fe,River Plate,2.0,4.0
Emelec,Ind. Santa Fe,4.0,6.0
River Plate,Flamengo,5.0,4.0
Racing Club,Cruzeiro,5.0,3.0
Vasco,Universidad de Chile,1.0,4.0
Universidad de Chile,Racing Club,3.0,4.0
Cruzeiro,Vasco,4.0,4.0
Racing Club,Vasco,0.0,0.0
Vasco,Racing Club,2.0,2.0
Vasco,Cruzeiro,4.0,4.0
Racing Club,Universidad de Chile,2.0,3.0
Universidad de Chile,Vasco,4.0,6.0
Cruzeiro,Racing Club,2.0,3.0
Nacional (URU),Estudiantes,1.0,1.0
Real Garcilaso,Santos,4.0,3.0
Estudiantes,Real Garcilaso,1.0,3.0
Santos,Nacional (URU),1.0,0.0
Real Garcilaso,Nacional (URU),4.0,4.0
Estudiantes,Santos,2.0,4.0
Santos,Estudiantes,0.0,0.0
Nacional (URU),Real Garcilaso,1.0,1.0
Real Garcilaso,Estudiantes,0.0,2.0
Nacional (URU),Santos,2.0,3.0
Santos,Real Garcilaso,1.0,1.0
Estudiantes,Nacional (URU),4.0,6.0
Deportivo Lara,Independiente,3.0,3.0
Corinthians,Deportivo Lara,2.0,3.0
Independiente,Millonarios,1.0,0.0
Millonarios,Deportivo Lara,2.0,3.0
Independiente,Corinthians,6.0,9.0
Deportivo Lara,Millonarios,4.0,3.0
Corinthians,Independiente,2.0,3.0
Deportivo Lara,Corinthians,8.0,6.0
Millonarios,Independiente,1.0,2.0
Independiente,Deportivo Lara,0.0,0.0
Alianza Lima,Boca Juniors,7.0,10.0
Junior de Barranquilla,Palmeiras,5.0,7.0
Palmeiras,Alianza Lima,0.0,1.0
Boca Juniors,Junior de Barranquilla,3.0,4.0
Palmeiras,Boca Juniors,4.0,3.0
Alianza Lima,Junior de Barranquilla,3.0,3.0
Boca Juniors,Palmeiras,4.0,7.0
Junior de Barranquilla,Alianza Lima,4.0,3.0
Junior de Barranquilla,Boca Juniors,2.0,2.0
Alianza Lima,Palmeiras,7.0,7.0
Boca Juniors,Alianza Lima,2.0,3.0
Palmeiras,Junior de Barranquilla,1.0,0.0
River Plate,Grêmio,2.0,6.0
Grêmio,River Plate,2.0,3.0
Independiente,River Plate,1.0,2.0
River Plate,Independiente,13.0,6.0
Atlético Tucumán,Grêmio,2.0,4.0
Grêmio,Atlético Tucumán,4.0,3.0
Colo-Colo,Palmeiras,2.0,4.0
Palmeiras,Colo-Colo,1.0,1.0
Boca Juniors,Cruzeiro,0.0,0.0
Cruzeiro,Boca Juniors,5.0,4.0
Racing Club,River Plate,3.0,4.0
River Plate,Racing Club,0.0,1.0
Independiente,Santos,0.0,1.0
Santos,Independiente,1.0,4.0
Estudiantes,Grêmio,5.0,3.0
Grêmio,Estudiantes,3.0,3.0
Atlético Tucumán,Atlético Nacional,0.0,0.0
Atlético Nacional,Atlético Tucumán,0.0,1.0
Colo-Colo,Corinthians,3.0,3.0
Corinthians,Colo-Colo,4.0,3.0
Cerro Porteño,Palmeiras,7.0,9.0
Palmeiras,Cerro Porteño,1.0,4.0
Flamengo,Cruzeiro,4.0,6.0
Cruzeiro,Flamengo,3.0,6.0
Boca Juniors,Libertad,2.0,0.0
Libertad,Boca Juniors,5.0,4.0
Palestino,Internacional,3.0,6.0
Alianza Lima,River Plate,3.0,4.0
Internacional,Alianza Lima,4.0,3.0
River Plate,Palestino,0.0,1.0
Palestino,Alianza Lima,2.0,3.0
Internacional,River Plate,3.0,4.0
Internacional,Palestino,3.0,3.0
River Plate,Alianza Lima,1.0,1.0
Palestino,River Plate,7.0,6.0
Alianza Lima,Internacional,7.0,9.0
River Plate,Internacional,3.0,1.0
Alianza Lima,Palestino,3.0,4.0
Deportivo Lara,Emelec,2.0,4.0
Emelec,Huracán,1.0,4.0
Cruzeiro,Deportivo Lara,3.0,2.0
Deportivo Lara,Huracán,1.0,0.0
Emelec,Cruzeiro,2.0,6.0
Emelec,Deportivo Lara,4.0,4.0
Deportivo Lara,Cruzeiro,2.0,4.0
Huracán,Emelec,2.0,3.0
Huracán,Deportivo Lara,6.0,9.0
Cruzeiro,Emelec,5.0,7.0
Godoy Cruz,Olimpia-PAR,1.0,1.0
Universidad de Concepción,Sporting Cristal,4.0,0.0
Olimpia-PAR,Universidad de Concepción,4.0,3.0
Sporting Cristal,Godoy Cruz,3.0,4.0
Universidad de Concepción,Godoy Cruz,3.0,4.0
Sporting Cristal,Olimpia-PAR,3.0,4.0
Olimpia-PAR,Godoy Cruz,5.0,3.0
Sporting Cristal,Universidad de Concepción,0.0,0.0
Universidad de Concepción,Olimpia-PAR,5.0,4.0
Godoy Cruz,Sporting Cristal,0.0,0.0
Godoy Cruz,Universidad de Concepción,1.0,1.0
Olimpia-PAR,Sporting Cristal,3.0,6.0
San José,Flamengo,4.0,6.0
LDU,Peñarol,0.0,1.0
Flamengo,LDU,3.0,2.0
Peñarol,San José,3.0,3.0
San José,LDU,5.0,4.0
Flamengo,Peñarol,3.0,6.0
Peñarol,LDU,1.0,3.0
Flamengo,San José,3.0,3.0
San José,Peñarol,3.0,3.0
LDU,Flamengo,5.0,6.0
LDU,San José,5.0,3.0
Peñarol,Flamengo,0.0,1.0
Atlético-MG,Cerro Porteño,1.0,3.0
Zamora,Nacional (URU),1.0,3.0
Nacional (URU),Atlético-MG,2.0,0.0
Cerro Porteño,Zamora,3.0,3.0
Cerro Porteño,Nacional (URU),3.0,3.0
Nacional (URU),Zamora,11.0,6.0
Cerro Porteño,Atlético-MG,2.0,3.0
Atlético-MG,Nacional (URU),1.0,3.0
Zamora,Cerro Porteño,2.0,0.0
Nacional (URU),Cerro Porteño,3.0,2.0
Melgar,San Lorenzo,0.0,1.0
Palmeiras,Melgar,1.0,1.0
San Lorenzo,Junior de Barranquilla,0.0,1.0
San Lorenzo,Palmeiras,2.0,3.0
Melgar,Junior de Barranquilla,2.0,1.0
San Lorenzo,Melgar,3.0,3.0
Junior de Barranquilla,San Lorenzo,4.0,4.0
Melgar,Palmeiras,6.0,4.0
Junior de Barranquilla,Melgar,2.0,3.0
Palmeiras,San Lorenzo,0.0,0.0
Jorge Wilstermann,Boca Juniors,3.0,4.0
Deportes Tolima,Athletico,1.0,0.0
Boca Juniors,Deportes Tolima,3.0,3.0
Athletico,Jorge Wilstermann,0.0,2.0
Athletico,Boca Juniors,3.0,6.0
Deportes Tolima,Jorge Wilstermann,2.0,2.0
Athletico,Deportes Tolima,2.0,3.0
Boca Juniors,Jorge Wilstermann,0.0,0.0
Jorge Wilstermann,Athletico,7.0,6.0
Deportes Tolima,Boca Juniors,4.0,4.0
Boca Juniors,Athletico,4.0,1.0
Jorge Wilstermann,Deportes Tolima,4.0,6.0
Libertad,Universidad Católica,2.0,3.0
Grêmio,Libertad,1.0,3.0
Universidad Católica,Rosario Central,1.0,1.0
Universidad Católica,Grêmio,5.0,3.0
Libertad,Rosario Central,1.0,1.0
Universidad Católica,Libertad,4.0,4.0
Libertad,Grêmio,5.0,7.0
Rosario Central,Universidad Católica,1.0,1.0
Rosario Central,Libertad,7.0,3.0
Grêmio,Universidad Católica,1.0,3.0
San Lorenzo,Cerro Porteño,4.0,4.0
Cerro Porteño,San Lorenzo,4.0,3.0
LDU,Olimpia-PAR,5.0,3.0
Olimpia-PAR,LDU,1.0,2.0
Godoy Cruz,Palmeiras,4.0,4.0
Palmeiras,Godoy Cruz,0.0,0.0
Nacional (URU),Internacional,5.0,6.0
Internacional,Nacional (URU),5.0,4.0
River Plate,Cerro Porteño,3.0,1.0
Cerro Porteño,River Plate,1.0,1.0
LDU,Boca Juniors,7.0,6.0
Boca Juniors,LDU,1.0,4.0
Grêmio,Palmeiras,1.0,3.0
Palmeiras,Grêmio,4.0,6.0
Flamengo,Internacional,1.0,1.0
Internacional,Flamengo,2.0,1.0
Grêmio,Flamengo,1.0,1.0
Flamengo,Grêmio,4.0,3.0
Barcelona-EQU,Independiente del Valle,4.0,6.0
Junior de Barranquilla,Flamengo,4.0,6.0
Flamengo,Barcelona-EQU,4.0,6.0
Independiente del Valle,Junior de Barranquilla,1.0,3.0
Independiente del Valle,Flamengo,2.0,3.0
Barcelona-EQU,Junior de Barranquilla,8.0,9.0
Barcelona-EQU,Flamengo,4.0,6.0
Junior de Barranquilla,Independiente del Valle,2.0,3.0
Junior de Barranquilla,Barcelona-EQU,3.0,6.0
Flamengo,Independiente del Valle,0.0,0.0
Independiente del Valle,Barcelona-EQU,0.0,1.0
Flamengo,Junior de Barranquilla,1.0,0.0
Guaraní-PAR,Bolívar,1.0,3.0
Bolívar,Tigre,3.0,3.0
Palmeiras,Guaraní-PAR,2.0,3.0
Bolívar,Palmeiras,3.0,6.0
Guaraní-PAR,Tigre,5.0,3.0
Tigre,Bolívar,2.0,4.0
Guaraní-PAR,Palmeiras,2.0,2.0
Palmeiras,Bolívar,5.0,3.0
Tigre,Guaraní-PAR,7.0,9.0
Bolívar,Guaraní-PAR,3.0,3.0
Athletico,Peñarol,1.0,3.0
Jorge Wilstermann,Colo-Colo,0.0,1.0
Colo-Colo,Athletico,4.0,4.0
Colo-Colo,Peñarol,4.0,3.0
Athletico,Colo-Colo,3.0,3.0
Peñarol,Colo-Colo,2.0,1.0
Peñarol,Athletico,4.0,0.0
Colo-Colo,Jorge Wilstermann,4.0,6.0
LDU,River Plate,0.0,0.0
Binacional,São Paulo,2.0,1.0
River Plate,Binacional,4.0,6.0
São Paulo,LDU,2.0,3.0
Binacional,LDU,5.0,7.0
LDU,São Paulo,6.0,3.0
Binacional,River Plate,8.0,6.0
LDU,Binacional,2.0,3.0
River Plate,LDU,2.0,3.0
São Paulo,Binacional,4.0,6.0
Internacional,Universidad Católica,0.0,1.0
América de Cali,Grêmio,2.0,4.0
Universidad Católica,América de Cali,4.0,6.0
Grêmio,Internacional,0.0,2.0
Internacional,América de Cali,4.0,1.0
América de Cali,Universidad Católica,4.0,4.0
Internacional,Grêmio,5.0,9.0
América de Cali,Internacional,3.0,4.0
Universidad Católica,Internacional,5.0,3.0
Grêmio,América de Cali,3.0,2.0
Estudiantes de Mérida,Racing Club,2.0,3.0
Alianza Lima,Nacional-URU,3.0,6.0
Nacional-URU,Estudiantes de Mérida,7.0,9.0
Racing Club,Alianza Lima,4.0,3.0
Estudiantes de Mérida,Alianza Lima,4.0,3.0
Racing Club,Nacional-URU,1.0,3.0
Estudiantes de Mérida,Nacional-URU,4.0,4.0
Alianza Lima,Racing Club,4.0,6.0
Nacional-URU,Racing Club,2.0,4.0
Alianza Lima,Estudiantes de Mérida,2.0,1.0
Nacional-URU,Alianza Lima,1.0,0.0
Racing Club,Estudiantes de Mérida,1.0,0.0
Defensa y Justicia,Santos,3.0,4.0
Delfín,Olimpia-PAR,3.0,4.0
Santos,Delfín,3.0,4.0
Olimpia-PAR,Defensa y Justicia,7.0,9.0
Santos,Olimpia-PAR,5.0,4.0
Defensa y Justicia,Delfín,1.0,1.0
Defensa y Justicia,Olimpia-PAR,1.0,1.0
Delfín,Santos,4.0,6.0
Olimpia-PAR,Santos,6.0,6.0
Delfín,Defensa y Justicia,1.0,0.0
Olimpia-PAR,Delfín,5.0,6.0
Santos,Defensa y Justicia,5.0,3.0
Independiente Medellín,Libertad-PAR,2.0,3.0
Caracas,Boca Juniors,6.0,7.0
Boca Juniors,Independiente Medellín,3.0,3.0
Libertad-PAR,Caracas,4.0,0.0
Independiente Medellín,Caracas,8.0,6.0
Libertad-PAR,Boca Juniors,2.0,3.0
Caracas,Libertad-PAR,2.0,0.0
Independiente Medellín,Boca Juniors,8.0,9.0
Boca Juniors,Libertad-PAR,2.0,1.0
Caracas,Independiente Medellín,3.0,4.0
Libertad-PAR,Independiente Medellín,4.0,4.0
Boca Juniors,Caracas,5.0,3.0
Guaraní-PAR,Grêmio,3.0,3.0
Grêmio,Guaraní-PAR,2.0,3.0
LDU,Santos,5.0,6.0
Santos,LDU,2.0,3.0
Racing Club,Flamengo,5.0,4.0
Flamengo,Racing Club,3.0,4.0
Internacional,Boca Juniors,2.0,6.0
Boca Juniors,Internacional,4.0,6.0
Independiente del Valle,Nacional-URU,0.0,1.0
Nacional-URU,Independiente del Valle,9.0,7.0
Athletico,River Plate,3.0,4.0
River Plate,Athletico,4.0,4.0
Libertad-PAR,Jorge Wilstermann,4.0,3.0
Jorge Wilstermann,Libertad-PAR,3.0,6.0
Delfín,Palmeiras,6.0,9.0
Palmeiras,Delfín,2.0,3.0
Grêmio,Santos,6.0,4.0
Santos,Grêmio,2.0,3.0
River Plate,Nacional-URU,2.0,3.0
Nacional-URU,River Plate,9.0,6.0
Libertad-PAR,Palmeiras,6.0,4.0
Palmeiras,Libertad-PAR,0.0,0.0
Boca Juniors,Santos,4.0,4.0
Santos,Boca Juniors,4.0,3.0
River Plate,Palmeiras,6.0,7.0
Palmeiras,River Plate,5.0,6.0
Palmeiras,Santos,8.0,3.0
Universitario-PER,Palmeiras,3.0,3.0
Independiente del Valle,Defensa y Justicia,5.0,5.0
Palmeiras,Independiente del Valle,3.0,3.0
Defensa y Justicia,Universitario-PER,2.0,3.0
Defensa y Justicia,Palmeiras,4.0,6.0
Independiente del Valle,Universitario-PER,1.0,1.0
Independiente del Valle,Palmeiras,2.0,4.0
Universitario-PER,Defensa y Justicia,1.0,1.0
Palmeiras,Defensa y Justicia,4.0,4.0
Universitario-PER,Independiente del Valle,6.0,6.0
Palmeiras,Universitario-PER,1.0,0.0
Defensa y Justicia,Independiente del Valle,1.0,2.0
Always Ready,Internacional,3.0,6.0
Internacional,Deportivo Táchira,4.0,3.0
Olimpia-PAR,Always Ready,4.0,3.0
Internacional,Olimpia-PAR,1.0,1.0
Always Ready,Deportivo Táchira,2.0,3.0
Deportivo Táchira,Internacional,3.0,3.0
Always Ready,Olimpia-PAR,3.0,3.0
Deportivo Táchira,Always Ready,2.0,0.0
Olimpia-PAR,Internacional,3.0,5.0
Internacional,Always Ready,1.0,1.0
The Strongest,Boca Juniors,2.0,6.0
Barcelona-EQU,The Strongest,1.0,3.0
The Strongest,Barcelona-EQU,0.0,0.0
Boca Juniors,The Strongest,3.0,3.0
Fluminense,River Plate,1.0,1.0
Junior de Barranquilla,Ind. Santa Fe,2.0,1.0
River Plate,Junior de Barranquilla,3.0,3.0
Ind. Santa Fe,Fluminense,2.0,3.0
Junior de Barranquilla,Fluminense,2.0,1.0
Junior de Barranquilla,River Plate,3.0,4.0
Fluminense,Ind. Santa Fe,3.0,0.0
Fluminense,Junior de Barranquilla,5.0,6.0
River Plate,Fluminense,5.0,6.0
Ind. Santa Fe,Junior de Barranquilla,1.0,4.0
Sporting Cristal,São Paulo,3.0,4.0
Rentistas ,Racing Club,4.0,4.0
São Paulo,Rentistas ,1.0,1.0
Racing Club,São Paulo,4.0,4.0
Rentistas ,Sporting Cristal,2.0,1.0
Rentistas ,São Paulo,4.0,4.0
São Paulo,Racing Club,2.0,4.0
Sporting Cristal,Rentistas ,3.0,6.0
São Paulo,Sporting Cristal,0.0,0.0
Racing Club,Rentistas ,0.0,1.0
Argentinos Juniors,Nacional-URU,5.0,6.0
Atlético Nacional,Universidad Católica,3.0,3.0
Nacional-URU,Atlético Nacional,4.0,1.0
Universidad Católica,Argentinos Juniors,4.0,3.0
Universidad Católica,Nacional-URU,2.0,0.0
Atlético Nacional,Argentinos Juniors,3.0,4.0
Argentinos Juniors,Universidad Católica,3.0,6.0
Atlético Nacional,Nacional-URU,0.0,1.0
Nacional-URU,Universidad Católica,0.0,0.0
Argentinos Juniors,Atlético Nacional,1.0,0.0
Nacional-URU,Argentinos Juniors,1.0,1.0
Universidad Católica,Atlético Nacional,1.0,1.0
Vélez Sarsfield,Flamengo,7.0,6.0
Unión La Calera,LDU,2.0,1.0
Flamengo,Unión La Calera,1.0,1.0
LDU,Vélez Sarsfield,1.0,1.0
Unión La Calera,Vélez Sarsfield,3.0,6.0
Unión La Calera,Flamengo,3.0,2.0
Vélez Sarsfield,LDU,1.0,0.0
Vélez Sarsfield,Unión La Calera,4.0,3.0
Flamengo,Vélez Sarsfield,6.0,4.0
LDU,Unión La Calera,3.0,0.0
La Guaira,Atlético-MG,5.0,4.0
América de Cali,Cerro Porteño,3.0,4.0
Atlético-MG,América de Cali,3.0,4.0
Cerro Porteño,La Guaira,1.0,4.0
La Guaira,América de Cali,2.0,1.0
La Guaira,Cerro Porteño,3.0,6.0
América de Cali,Atlético-MG,6.0,6.0
América de Cali,La Guaira,2.0,1.0
Atlético-MG,La Guaira,4.0,6.0
Cerro Porteño,América de Cali,2.0,4.0
Defensa y Justicia,Flamengo,1.0,3.0
Flamengo,Defensa y Justicia,1.0,0.0
Vélez Sarsfield,Barcelona-EQU,0.0,0.0
Barcelona-EQU,Vélez Sarsfield,7.0,3.0
Cerro Porteño,Fluminense,3.0,4.0
Fluminense,Cerro Porteño,0.0,0.0
Boca Juniors,Atlético-MG,1.0,2.0
Atlético-MG,Boca Juniors,3.0,1.0
River Plate,Argentinos Juniors,4.0,4.0
Argentinos Juniors,River Plate,7.0,6.0
Universidad Católica,Palmeiras,4.0,6.0
Palmeiras,Universidad Católica,1.0,0.0
Olimpia-PAR,Flamengo,8.0,6.0
Flamengo,Olimpia-PAR,3.0,0.0
Fluminense,Barcelona-EQU,3.0,2.0
Barcelona-EQU,Fluminense,1.0,2.0
River Plate,Atlético-MG,11.0,9.0
Atlético-MG,River Plate,2.0,3.0
São Paulo,Palmeiras,2.0,1.0
Palmeiras,São Paulo,0.0,1.0
Palmeiras,Atlético-MG,7.0,5.0
Atlético-MG,Palmeiras,7.0,5.0
Deportivo Táchira,Palmeiras,6.0,6.0
Independiente Petrolero,Emelec,3.0,4.0
Palmeiras,Independiente Petrolero,7.0,4.0
Independiente Petrolero,Deportivo Táchira,4.0,6.0
Emelec,Palmeiras,8.0,9.0
Independiente Petrolero,Palmeiras,9.0,7.0
Palmeiras,Emelec,3.0,3.0
Deportivo Táchira,Independiente Petrolero,4.0,6.0
Palmeiras,Deportivo Táchira,3.0,3.0
Emelec,Independiente Petrolero,3.0,4.0
Caracas,Athletico,1.0,5.0
The Strongest,Libertad-PAR,3.0,5.0
Athletico,The Strongest,4.0,3.0
Libertad-PAR,Athletico,8.0,7.0
The Strongest,Caracas,3.0,4.0
The Strongest,Athletico,0.0,0.0
Caracas,The Strongest,0.0,1.0
Athletico,Libertad-PAR,2.0,0.0
Libertad-PAR,The Strongest,1.0,1.0
Athletico,Caracas,2.0,1.0
Red Bull Bragantino,Nacional-URU,2.0,3.0
Estudiantes,Vélez Sarsfield,3.0,4.0
Nacional-URU,Estudiantes,1.0,1.0
Vélez Sarsfield,Red Bull Bragantino,4.0,4.0
Vélez Sarsfield,Nacional-URU,3.0,3.0
Estudiantes,Red Bull Bragantino,1.0,1.0
Estudiantes,Nacional-URU,0.0,1.0
Red Bull Bragantino,Vélez Sarsfield,2.0,2.0
Red Bull Bragantino,Estudiantes,2.0,4.0
Nacional-URU,Vélez Sarsfield,6.0,6.0
Nacional-URU,Red Bull Bragantino,3.0,3.0
Vélez Sarsfield,Estudiantes,0.0,0.0
América-MG,Independiente del Valle,3.0,4.0
Tolima,Atlético-MG,3.0,4.0
Atlético-MG,América-MG,3.0,4.0
Independiente del Valle,Tolima,5.0,4.0
América-MG,Tolima,5.0,6.0
América-MG,Atlético-MG,3.0,4.0
Tolima,Independiente del Valle,0.0,1.0
Tolima,América-MG,2.0,1.0
Independiente del Valle,América-MG,1.0,1.0
Atlético-MG,Tolima,4.0,6.0
Always Ready,Corinthians,2.0,3.0
Boca Juniors,Always Ready,0.0,1.0
Corinthians,Deportivo Cali,0.0,0.0
Always Ready,Deportivo Cali,3.0,4.0
Always Ready,Boca Juniors,2.0,6.0
Deportivo Cali,Corinthians,0.0,1.0
Deportivo Cali,Always Ready,4.0,1.0
Corinthians,Always Ready,4.0,4.0
Fortaleza,Colo-Colo,2.0,3.0
Colo-Colo,Alianza Lima,3.0,3.0
River Plate,Fortaleza,2.0,3.0
Fortaleza,Alianza Lima,3.0,4.0
Colo-Colo,River Plate,7.0,6.0
Fortaleza,River Plate,3.0,2.0
Alianza Lima,Colo-Colo,4.0,4.0
Alianza Lima,Fortaleza,4.0,6.0
River Plate,Colo-Colo,5.0,4.0
Colo-Colo,Fortaleza,8.0,6.0
Olimpia-PAR,Cerro Porteño,3.0,4.0
Colón,Peñarol,1.0,0.0
Cerro Porteño,Colón,5.0,3.0
Peñarol,Olimpia-PAR,3.0,0.0
Cerro Porteño,Peñarol,2.0,1.0
Olimpia-PAR,Colón,4.0,4.0
Colón,Cerro Porteño,2.0,3.0
Olimpia-PAR,Peñarol,1.0,0.0
Peñarol,Cerro Porteño,0.0,1.0
Colón,Olimpia-PAR,5.0,3.0
Peñarol,Colón,4.0,3.0
Cerro Porteño,Olimpia-PAR,1.0,4.0
Sporting Cristal,Flamengo,4.0,6.0
Talleres,Universidad Católica,4.0,3.0
Universidad Católica,Sporting Cristal,1.0,1.0
Flamengo,Talleres,2.0,1.0
Talleres,Sporting Cristal,0.0,0.0
Talleres,Flamengo,6.0,4.0
Sporting Cristal,Universidad Católica,1.0,1.0
Sporting Cristal,Talleres,6.0,5.0
Flamengo,Sporting Cristal,1.0,1.0
Universidad Católica,Talleres,4.0,6.0
Fortaleza,Estudiantes,2.0,4.0
Estudiantes,Fortaleza,1.0,3.0
Emelec,Atlético-MG,1.0,1.0
Atlético-MG,Emelec,0.0,1.0
Tolima,Flamengo,1.0,4.0
Flamengo,Tolima,1.0,0.0
Talleres,Colón,2.0,2.0
Colón,Talleres,3.0,4.0
Vélez Sarsfield,River Plate,1.0,1.0
River Plate,Vélez Sarsfield,1.0,4.0
Athletico,Estudiantes,0.0,1.0
Estudiantes,Athletico,6.0,6.0
Corinthians,Flamengo,3.0,3.0
Flamengo,Corinthians,1.0,1.0
Vélez Sarsfield,Talleres,4.0,1.0
Talleres,Vélez Sarsfield,4.0,6.0
Athletico,Palmeiras,0.0,0.0
Palmeiras,Athletico,5.0,4.0
